ship_id,ship_type,CO2_emissions,distance,fuel_consumption,GHG_Intensity,Compliance_Status,Compliance_Balance
NG036,Tanker Ship,410609.69,3612.28,147602.93,113.67050450131218,Deficit,-38.605592731938955
NG037,Tanker Ship,419578.44,3740.21,156795.82,112.18044976084231,Deficit,-37.11553799146908
NG038,Oil Service Boat,78679.1,921.08,28359.55,85.42048464845617,Deficit,-10.355572879082942
NG039,Fishing Trawler,112505.56999999999,1544.33,40022.67,72.85073138513141,Surplus,2.214180384241814
NG040,Fishing Trawler,120407.28,1671.29,43614.770000000004,72.04451651119794,Surplus,3.0203952581752844
NG041,Oil Service Boat,66576.88,828.77,24514.27,80.33215488012357,Deficit,-5.267243110750343
NG042,Tanker Ship,290323.24,2520.29,104852.91,115.19437842470509,Deficit,-40.12946665533187
NG043,Surfer Boat,51022.87,1180.55,18189.73,43.21957562153234,Surplus,31.845336147840882
NG044,Fishing Trawler,114316.55,1676.55,40447.340000000004,68.18558945453461,Surplus,6.879322314838618
NG045,Oil Service Boat,73397.55,919.56,26974.87,79.81811953543,Deficit,-4.753207766056775
NG046,Oil Service Boat,86387.79,1104.53,32609.15,78.21226222918345,Deficit,-3.1473504598102267
NG047,Surfer Boat,40627.369999999995,1033.81,14737.57,39.2986815759182,Surplus,35.76623019345502
NG048,Tanker Ship,435714.8,4045.69,154938.39,107.69851372695386,Deficit,-32.63360195758064
NG049,Tanker Ship,355831.58999999997,3057.37,127574.36,116.38486346107929,Deficit,-41.319951691706066
NG050,Fishing Trawler,106410.91,1541.44,38268.94,69.03344275482665,Surplus,6.031469014546573
NG051,Surfer Boat,59831.83,1448.51,22044.36,41.305776280453706,Surplus,33.75913548891952
NG052,Oil Service Boat,112244.66,1311.11,40339.06,85.610406449497,Deficit,-10.545494680123781
NG053,Tanker Ship,361793.3,3563.19,127703.64,101.53634804767637,Deficit,-26.471436278303145
NG054,Tanker Ship,289767.36,2515.98,103409.15,115.17077242267426,Deficit,-40.105860653301036
NG055,Tanker Ship,301655.72,2821.33,108301.01000000001,106.91968681437477,Deficit,-31.854775045001546
NG056,Fishing Trawler,106280.68,1534.47,39442.65,69.26214262905107,Surplus,5.802769140322155
NG057,Oil Service Boat,92210.75,1095.74,33888.0,84.1538594922153,Deficit,-9.088947722842079
NG058,Tanker Ship,373801.54,3706.49,134731.06,100.85054593429363,Deficit,-25.78563416492041
NG059,Oil Service Boat,91534.67,1141.31,34710.38,80.20140890730828,Deficit,-5.136497137935052
NG060,Tanker Ship,387760.48,3279.0,141131.59,118.2557121073498,Deficit,-43.19080033797657
NG061,Surfer Boat,54643.75,1473.43,19666.44,37.08608484963656,Surplus,37.97882691973666
NG062,Tanker Ship,231812.99,2246.5,84561.73,103.18851101713777,Deficit,-28.123599247764545
NG063,Oil Service Boat,85724.0,1070.29,31299.63,80.09418008203384,Deficit,-5.029268312660619
NG064,Fishing Trawler,113752.28,1510.27,40156.17,75.31916809577095,Deficit,-0.2542563263977229
NG065,Oil Service Boat,65502.28,847.03,23539.02,77.33171198186605,Deficit,-2.266800212492825
NG066,Tanker Ship,304372.57,2655.1,108694.45,114.63695152724945,Deficit,-39.572039757876226
NG067,Tanker Ship,329816.96,2981.79,120782.35,110.61039174455613,Deficit,-35.5454799751829
NG068,Oil Service Boat,80663.09,982.04,29977.8,82.13829375585516,Deficit,-7.073381986481934
NG069,Surfer Boat,53883.729999999996,1265.17,19875.41,42.59011041994356,Surplus,32.47480134942967
NG070,Oil Service Boat,98129.26,1205.44,36291.25,81.40534576586143,Deficit,-6.340433996488201
NG071,Tanker Ship,436049.64999999997,3853.82,160758.76,113.14738363493882,Deficit,-38.082471865565594
NG072,Surfer Boat,49003.700000000004,1184.08,17781.79,41.38546382001217,Surplus,33.679447949361055
NG073,Fishing Trawler,107631.63,1603.94,40120.91,67.10452385999476,Surplus,7.960387909378468
NG074,Oil Service Boat,75539.44,900.1,28496.65,83.92338629041218,Deficit,-8.858474521038957
NG075,Fishing Trawler,97790.0,1447.77,35887.6,67.54525926079418,Surplus,7.519652508579043
NG076,Fishing Trawler,103985.15,1565.96,38174.950000000004,66.40345219545837,Surplus,8.661459573914854
NG077,Tanker Ship,352069.5,2894.43,125425.2,121.63690260258497,Deficit,-46.57199083321174
NG078,Surfer Boat,47722.17,1184.77,17745.309999999998,40.27969141689948,Surplus,34.78522035247374
NG079,Tanker Ship,356796.12,3110.61,128405.13,114.70294250966852,Deficit,-39.63803074029529
NG080,Oil Service Boat,99034.14,1242.45,35791.57,79.7087528673186,Deficit,-4.643841097945369
NG081,Fishing Trawler,120006.31,1651.52,43171.52,72.6641578666925,Surplus,2.4007539026807194
NG082,Tanker Ship,396159.45,3401.22,139190.25,116.47569107555525,Deficit,-41.41077930618202
NG083,Oil Service Boat,88978.64,1017.16,32156.77,87.4775256596799,Deficit,-12.412613890306673
NG084,Fishing Trawler,100422.83,1508.83,36877.73,66.55675589695328,Surplus,8.508155872419948
NG085,Tanker Ship,364815.87,3352.26,131360.22,108.82684219004491,Deficit,-33.76193042067169
NG086,Oil Service Boat,88547.82,1000.72,31221.95,88.48411143976338,Deficit,-13.419199670390157
NG087,Oil Service Boat,83582.46,974.3299999999999,29713.579999999998,85.78454938265271,Deficit,-10.719637613279488
NG088,Surfer Boat,66552.34,1658.47,24722.52,40.12875722804753,Surplus,34.93615454132569
NG089,Fishing Trawler,92438.6,1362.24,33208.19,67.85779304674654,Surplus,7.207118722626689
NG090,Tanker Ship,394802.64999999997,3675.17,144708.45,107.42432322858534,Deficit,-32.35941145921211
NG091,Tanker Ship,423121.16,3558.63,150993.52,118.90001489337187,Deficit,-43.83510312399865
NG092,Fishing Trawler,107907.9,1458.97,38270.0,73.96169900683358,Surplus,1.1032127625396413
NG093,Fishing Trawler,91101.5,1364.81,32894.96,66.75031689392662,Surplus,8.314594875446602
NG094,Oil Service Boat,105253.31,1257.49,39034.26,83.70111094322817,Deficit,-8.636199173854948
NG095,Oil Service Boat,72186.83,857.5699999999999,26046.1,84.17602061639283,Deficit,-9.111108847019608
NG096,Surfer Boat,58128.84,1387.54,21149.239999999998,41.893451720310765,Surplus,33.17146004906246
NG097,Fishing Trawler,100453.36,1469.84,36320.479999999996,68.34305774778207,Surplus,6.721854021591156
NG098,Tanker Ship,279522.98,2536.69,102669.92,110.1920140024993,Deficit,-35.12710223312608
NG099,Tanker Ship,343276.02,3358.7400000000002,125353.09,102.20380857107129,Deficit,-27.138896801698067
NG100,Surfer Boat,60672.6,1481.49,21977.85,40.953769515825286,Surplus,34.11114225354794
NG101,Surfer Boat,66422.7,1570.8899999999999,24423.65,42.28348261176785,Surplus,32.78142915760537
NG102,Surfer Boat,57237.13,1292.97,20491.82,44.26794898566865,Surplus,30.796962783704572
NG103,Oil Service Boat,86718.27,1063.3600000000001,31635.64,81.55118680409268,Deficit,-6.486275034719455
NG104,Oil Service Boat,94899.94,1132.54,34558.9,83.79389690430361,Deficit,-8.728985134930383
NG105,Oil Service Boat,86963.49,993.29,30880.34,87.55095692093951,Deficit,-12.486045151566287
NG106,Fishing Trawler,95236.96,1417.86,35334.22,67.16950897831944,Surplus,7.895402791053783
NG107,Fishing Trawler,106879.36,1582.49,39526.51,67.53872694298227,Surplus,7.52618482639096
NG108,Tanker Ship,343111.57,2923.2,127358.06,117.37533182813357,Deficit,-42.31042005876034
NG109,Surfer Boat,52235.93,1149.33,18106.18,45.44902682432374,Surplus,29.615884945049487
NG110,Surfer Boat,47445.17,1209.03,17636.79,39.24234303532584,Surplus,35.82256873404739
NG111,Surfer Boat,63731.85,1609.1200000000001,23291.1,39.60664835438003,Surplus,35.4582634149932
NG112,Oil Service Boat,75395.18,891.56,27051.52,84.56545829781507,Deficit,-9.500546528441845
NG113,Surfer Boat,59873.02,1432.44,21190.81,41.797925218508276,Surplus,33.26698655086495
NG114,Surfer Boat,60752.6,1406.93,22110.88,43.18096849168047,Surplus,31.883943277692758
NG115,Surfer Boat,55332.07,1268.3799999999999,20461.11,43.6242056796859,Surplus,31.440706089687325
NG116,Tanker Ship,276553.1,2568.71,99234.99,107.66225070171409,Deficit,-32.59733893234086
NG117,Tanker Ship,362304.14,3344.52,130356.27,108.32769425806993,Deficit,-33.2627824886967
NG118,Tanker Ship,303256.82,2809.42,111251.04,107.9428565326651,Deficit,-32.87794476329188
NG119,Tanker Ship,376373.1,3355.59,135132.39,112.16301753193923,Deficit,-37.09810576256601
NG120,Fishing Trawler,106741.63,1461.5,38487.9,73.03566883339036,Surplus,2.0292429359828645
